iter	Passed	Remaining
0	0	191
1	1	161
2	1	158
3	2	155
4	2	142
5	2	141
6	3	140
7	4	142
8	4	150
9	5	152
10	6	152
11	6	152
12	7	152
13	7	152
14	8	150
15	8	148
16	9	147
17	9	148
18	10	148
19	11	152
20	11	153
21	12	151
22	12	150
23	13	150
24	14	149
25	14	150
26	15	149
27	15	147
28	16	147
29	16	146
30	17	146
31	17	143
32	18	142
33	18	141
34	19	141
35	19	140
36	20	139
37	20	138
38	21	138
39	22	137
40	22	137
41	23	136
42	23	135
43	23	133
44	24	133
45	24	132
46	25	132
47	26	133
48	26	132
49	27	132
50	28	131
51	28	130
52	29	130
53	29	129
54	30	129
55	30	128
56	31	127
57	31	126
58	32	125
59	32	125
60	33	124
61	33	124
62	34	123
63	34	122
64	35	122
65	36	122
66	36	121
67	37	121
68	37	120
69	38	119
70	38	119
71	39	118
72	39	118
73	40	117
74	40	117
75	41	116
76	41	116
77	42	115
78	43	115
79	43	114
80	44	114
81	44	113
82	45	112
83	45	112
84	46	111
85	47	111
86	47	110
87	48	110
88	48	109
89	49	109
90	49	108
91	50	107
92	50	107
93	51	106
94	51	106
95	52	105
96	52	104
97	52	103
98	53	102
99	53	102
100	54	101
101	54	101
102	55	100
103	56	100
104	56	100
105	57	99
106	58	99
107	58	98
108	59	98
109	59	97
110	60	96
111	60	96
112	61	95
113	61	95
114	62	94
115	62	94
116	63	93
117	63	93
118	64	92
119	64	91
120	65	91
121	66	90
122	66	90
123	67	89
124	67	89
125	68	89
126	68	88
127	69	87
128	69	87
129	70	86
130	71	86
131	71	85
132	72	85
133	72	84
134	73	84
135	73	83
136	74	82
137	74	82
138	75	81
139	75	81
140	76	80
141	76	80
142	77	79
143	78	79
144	78	78
145	79	78
146	79	77
147	80	77
148	81	76
149	81	76
150	82	75
151	82	75
152	83	74
153	83	73
154	84	73
155	84	72
156	85	72
157	85	71
158	86	71
159	87	70
160	87	70
161	88	69
162	88	69
163	89	68
164	89	68
165	90	67
166	90	66
167	91	66
168	91	65
169	92	65
170	93	64
171	93	64
172	94	63
173	94	63
174	95	62
175	95	61
176	96	61
177	96	60
178	97	60
179	97	59
180	98	59
181	99	58
182	99	58
183	100	57
184	100	57
185	101	56
186	101	56
187	102	55
188	103	55
189	103	54
190	103	53
191	104	53
192	105	52
193	105	52
194	106	51
195	106	51
196	107	50
197	107	50
198	108	49
199	108	48
200	109	48
201	109	47
202	110	47
203	110	46
204	111	46
205	111	45
206	112	45
207	113	44
208	113	43
209	114	43
210	114	42
211	115	42
212	115	41
213	116	41
214	116	40
215	117	40
216	117	39
217	118	39
218	118	38
219	119	37
220	119	37
221	120	36
222	120	36
223	121	35
224	121	35
225	122	34
226	122	34
227	123	33
228	124	33
229	124	32
230	125	31
231	125	31
232	126	30
233	126	30
234	127	29
235	127	29
236	128	28
237	128	28
238	129	27
239	129	27
240	130	26
241	131	25
242	131	25
243	132	24
244	132	24
245	133	23
246	133	23
247	134	22
248	134	22
249	135	21
250	135	21
251	136	20
252	137	20
253	137	19
254	138	18
255	138	18
256	139	17
257	139	17
258	140	16
259	140	16
260	141	15
261	141	15
262	142	14
263	143	14
264	143	13
265	144	13
266	144	12
267	145	11
268	145	11
269	146	10
270	147	10
271	147	9
272	148	9
273	148	8
274	149	8
275	149	7
276	150	7
277	150	6
278	151	5
279	151	5
280	152	4
281	152	4
282	153	3
283	153	3
284	154	2
285	154	2
286	155	1
287	155	1
288	156	0
289	156	0
