iter	Passed	Remaining
0	1	1052
1	2	998
2	2	955
3	3	928
4	4	925
5	5	909
6	6	895
7	7	912
8	8	900
9	8	890
10	9	882
11	10	882
12	11	884
13	12	877
14	13	858
15	13	848
16	14	843
17	15	861
18	16	853
19	17	839
20	17	830
21	18	835
22	19	831
23	20	830
24	21	832
25	22	830
26	23	835
27	24	833
28	24	830
29	25	824
30	26	827
31	27	823
32	27	814
33	28	814
34	29	810
35	30	809
36	31	812
37	32	812
38	32	807
39	33	804
40	34	807
41	35	808
42	36	809
43	37	811
44	38	811
45	39	811
46	39	803
47	40	803
48	41	803
49	42	798
50	42	795
51	43	793
52	44	788
53	44	786
54	45	786
55	46	785
56	47	780
57	47	777
58	48	777
59	49	783
60	50	782
61	51	779
62	52	780
63	53	779
64	54	776
65	55	780
66	56	780
67	56	779
68	57	777
69	58	776
70	59	775
71	60	775
72	60	774
73	61	773
74	62	769
75	63	766
76	64	767
77	64	765
78	65	765
79	66	764
80	67	763
81	68	764
82	69	763
83	69	762
84	70	84	785	71	759
86	72	758
87	73	757
88	73	756
89	74	757
90	75	756
91	76	757
92	77	757
93	78	756
94	79	755
95	80	754
96	80	753
97	81	753
98	82	752
99	83	751
100	84	750
101	85	749
102	85	746
103	86	745
104	87	743
105	87	742
106	88	740
107	89107	9108	90108	9109	90109	9110	92	737
111	92	736
112	93112	9113	94113	9114	94114	9115	96	731
116	97	733
117	97	732
118	98	731
119	99	731
120	100	732
121	101	730
122	102	731
123	103	730
124	104	729
125	105	729
126	105	728
127	106	727
128	107	725
129	108	723
130	109	723
131	109	721
132	110	721
133	111	722
134	112	720
135	113	720
136	114	720
137	115	720
138	116	718
139	117	719
140	117	717
141	118	715
142	119	713
143	119	712
144	120	712
145	121	710
146	122	708
147	122	707
148	123	706
149	124	705
150	125	705
151	126	703
152	127	703
153	127	702
154	128	702
155	129	702
156	130	702
157	131	700
158	132	700
159	133	699
160	133	697
161	134	696
162	135	695
163	136	695
164	137	694
165	138	694
166	139	694
167	139	692
168	140	691
169	141	690
170	142	690
171	143	688
172	143	688
173	144	687
174	145	685
175	146	684
176	146	682
177	147	682
178	148	682
179	149	681
180	150	680
181	151	678
182	151	678
183	152	677
184	153	675
185	153	673
186	154	672
187	155	671
188	156	671
189	157	671
190	158	670
191	158	669
192	159	667
193	160193	1194	161194	1195	161195	1196	162196	1197	163197	1198	164198	1199	164199	1200	165200	1201	166201	1202	167202	1203	168203	1204	169204	1205	169205	1206	170	654
207	171	654
208	172	654
209	173	652
