iter	RMSE
0	9.209058082
1	9.040158084
2	8.863760659
3	8.717644096
4	8.56320788
5	8.410666687
6	8.233530489
7	8.114542755
8	7.974379589
9	7.836304899
10	7.707448589
11	7.57916122
12	7.442339608
13	7.306694665
14	7.192494617
15	7.083482385
16	6.987243429
17	6.872948596
18	6.765148797
19	6.651896376
20	6.549334037
21	6.437007834
22	6.340542641
23	6.247748936
24	6.166666548
25	6.071934991
26	5.985635129
27	5.889911821
28	5.809456914
29	5.729326748
30	5.655179926
31	5.577104334
32	5.49641626
33	5.427309983
34	5.357047809
35	5.298769909
36	5.23281253
37	5.172579022
38	5.103344126
39	5.050166355
40	4.996825645
41	4.94545863
42	4.904922112
43	4.843543046
44	4.773737202
45	4.727784917
46	4.679312354
47	4.625028314
48	4.569393942
49	4.529057656
50	4.472406296
51	4.427188588
52	4.375938297
53	4.337774756
54	4.290123549
55	4.242476185
56	4.201878704
57	4.149158898
58	4.120404686
59	4.080612122
60	4.046057306
61	4.014987139
62	3.973437737
63	3.945054044
64	3.907461198
65	3.872922741
66	3.841298762
67	3.807447851
68	3.77606139
69	3.743518066
70	3.718773952
71	3.693274838
72	3.668305134
73	3.634880651
74	3.608350975	75	3.57303676	376	3.54622177	77	3.523039178	78	3.489424479	79	3.4631576880	3.433703249881	3.405166969882	3.382916381883	3.35382709984	3.268745797
885	3.314658049886	3.285070178787	3.264902308888	3.250954058989	3.227111589090	3.205503849191	3.176671659292	3.162230043
93	3.143560489494	3.127096041
95	3.110992309696	3.09183724997	3.077377378998	3.061708878
99	3.049833441
100	3.033044143
101	3.018580617
102	3.0040589710103	2.9900859
104	2.976439105
105	2.959995713
106	2.946328099
107	2.875147171
108	2.854039977
109	2.838718068
110	2.892005094
111	2.878180819
112	2.791743155
113	2.777582826
114	2.768084732
115	2.826144863
116	2.806858465
117	2.79077963
118	2.78153235
119	2.771254912
120	2.759612907
121	2.742311345
122	2.729396286
123	2.718097175
124	2.707873672
125	2.694871599
126	2.682880846
127	2.667493486
128	2.651403372
129	2.641525939
130	2.631030827
131	2.621825669
132	2.607820099
133	2.601753473
134	2.586962123
135	2.578591355
136	2.565860987
137	2.556285411
138	2.550203098
139	2.539321248
140	2.527330317
141	2.520548017
142	2.506938957
143	2.500501576
144	2.491303054
145	2.482021996
146	2.474379774
147	2.468507947
148	2.460004069
149	2.4452837511150	2.4415376915151	2.4339296315152	2.4221789515153	2.4153427115154	2.410630802
155	2.403664142
156	2.390273798
157	2.382908019
158	2.375960043
159	2.367164611
160	2.353122864
161	2.3467198162162	2.340018016163	2.330214651
164	2.322980263
165	2.318240396
166	2.307917428
167	2.294955078
168	2.284425788
169	2.278172388
170	2.262759301
171	2.259021485
172	2.250798124
173	2.24603035
174	2.240807832
175	2.234181186
176	2.223850165
177	2.218919513
178	2.216170958
179	2.206800855
180	2.202276502
181	2.196016252
182	2.191549385
183	2.182866132
184	2.174952152
185	2.168291118186	2.1583976618187	2.152056261188	2.145388167
189	2.1372009
190	2.128632353
191	2.120285309
192	2.116305664
193	2.086190428
194	2.07878193
195	2.072983932
196	2.067312212
197	2.060375824
198	2.051806499
199	2.048615399
200	2.041126056
201	2.0326534822202	2.0265423672203	2.0209032120204	2.0130564920205	2.00760214206	2.028185792
207	2.021612077
208	2.018945028
209	2.012570616
21210	1.9879762021211	1.9809976221212	1.9746770921213	1.9727053121214	1.9681224121215	1.9585161021216	1.95076215217	1.966087523
218	1.958612065
219	1.954153376
220	1.948542994
221	1.945728408
222	1.943640184
223	1.935876955
224	1.93306653
225	1.928031038
226	1.922026095
227	1.916940403
228	1.912291982
229	1.905444212
230	1.899878637
231	1.893135297
232	1.887562153
233	1.884212475
234	1.880321594
235	1.877361456
236	1.867424348
237	1.860881807
238	1.842114443
239	1.834806308
240	1.847836561
241	1.842681463
242	1.838002812
243	1.835983501
244	1.830622888
245	1.824627293
246	1.822208686
247	1.8207631412248	1.8167511482249	1.8105894292250	1.8047835132251	1.7983078852252	1.796375409253	1.765771151
254	1.762759567
255	1.759751365
256	1.752383105
257	1.747563638
258	1.744043743
259	1.736895166
260	1.731086106
2261	1.7538154262	1.720678053
263	1.712146375
264	1.710800602
265	1.70797997
266	1.705033968
267267	1.7305058268268	1.7256885269269	1.7230434270	1.68490614
271	1.680691682
272	1.676903918
273	1.672093798
274	1.665797068
275	1.664020372
276276	1.6884860277	1.658830945
27278	1.6824587279279	1.6775279280280	1.6730213281	1.641730162
282	1.639740599
283	1.634134955
284	1.628140776
285	1.625136226
286	1.619434587
287	1.612900107
288	1.612137234
289	1.607617317
290	1.601076835
291	1.595276542
292	1.591220193
293	1.586486358
294	1.580731038
295	1.576256581
296	1.571942358
297	1.568570141
298	1.565476567
299	1.563197965
300	1.560956404
301	1.560087871
302	1.557957643
303	1.552114237
304	1.547664019
305	1.543023058
306	1.539042773
307	1.533366676
308	1.530724081
309	1.5300194731310	1.5279921431311	1.524354083312	1.519064225
313	1.5145275
314	1.512120629
315	1.506822007
316	1.500188104
317	1.49538067
318	1.491857825
319	1.485538772
320	1.481469405
321	1.480614483
322	1.475637374
323	1.473280291
324	1.468607485
325	1.463543461
326	1.458774367
327	1.452548929
328	1.446348257
329	1.445619143
330	1.44261215
331	1.441072781
332	1.437795087
333	1.435770736
334	1.430281278
335	1.4450063
33336	1.4248592333337	1.4180238433338	1.4133996733339	1.4091521334340	1.40767956341	1.422423145
342	1.420683684
343	1.418168239
344	1.413087222
345	1.408260022
346	1.404686741
347	1.400734176
348	1.393571067
34349	1.383662935350	1.3828585135351	1.3783562935352	1.3734430635353	1.3705021235354	1.3683577235355	1.3638516435356	1.359657079
357	1.358895042
358	1.3581442359359	1.354522611
360	1.352950588
361	1.352227013
362	1.347907788
363	1.345969369
364	1.345269834
365	1.341079905
366	1.337428744
367	1.334740203
368	1.33038189
369	1.329020053
370	1.325007925
371	1.320912613
372	1.32036373	1373	1.316867381
374	1.314434768
375	1.31147376	376	1.30829377377	1.3074137378	1.299540028
379	1.296091082
380	1.291529932
381381	1.2927596382382	1.2889481383383	1.2862483384384	1.2813424385385	1.2769362386386	1.2734638387387	1.2715816388388	1.268456838389	1.2668210390390	1.2630262391391	1.2582742392392	1.2548719393393	1.2504111394394	1.2471053395395	1.2444792396396	1.243524397	397	1.240816398	398	1.23755399	1.237929273
400	1.233676363
401	1.233107879
402	1.230680199
403	1.229880917
404	1.227982946
405	1.22317763
406	1.219874404
407	1.216948588
408	1.214318309
409	1.209644697
410	1.204585369
411	1.202710204
412	1.198096397
413	1.195071962
414	1.193896522
415	1.190101584
416	1.187601707
417	1.184281392
418	1.183228119
419	1.180033985
420	1.178571379
421	1.177363902
422	1.172616106
423	1.169165657
424	1.16609786
425	1.16374504
426	1.16145143
427	1.160444329
428	1.156341663
429	1.153650081
430	1.150757968
431	1.148552564
432	1.145541453
433	1.144688143
434	1.14125569
435	1.138194724
436	1.134107914
437	1.133341316
438	1.131108569
439	1.128785004
440	1.127997112
441	1.124875438
442	1.12446745
443	1.123879149
444	1.121612386
445	1.119222536
446	1.116742153
447	1.113846808
448	1.111045445
449	1.108472792
450	1.106865783
451	1.105165657
452	1.101746318
453	1.098058907
454	1.096441605
455	1.093450447
456	1.092540875
457	1.088498717
458	1.087535155
459	1.085088136
460	1.083221541
461	1.08179339
462	1.079133025
463	1.075912554
464	1.072440371
465	1.070007126
466	1.067783179
467	1.064993477
468	1.060675518
469	1.056410501
470	1.055584465
471	1.052598735
472	1.051346399
473	1.048508451
474	1.0474	1.098475	1.0475	1.09476	1.04476	1.09477	1.04477	1.09478	1.03478	1.09479	1.03479	1.08480	1.03480	1.08481	1.03481	1.08482	1.029864209
483	1.02483	1.08484	1.023442901
485	1.022265824
486	1.019539844
487	1.01776161
488	1.017173211
489	1.015184085
490	1.012285921
491	1.008839493
492	1.007843008
493	1.006429302
494	1.004784295
495	1.001831167
496	1.001013824
497	1.000189825
498	0.498	1.05863499	0.996562746
500	0500	1.05740501	0.9925393285
502502	1.05378235503	0.9894008379
5504	1.052236597
505	0.9845527073506	1.049072621
507	1.046442805
508	1.04536964
509	1.043890395
510	1.042283484
511	1.041963349
512	1.041093878
513	1.038586279
514	1.035203261
515	1.032797004
516	1.032144366
517	1.028625734
518	1.025955066
519	1.024485834
520	1.021065208
521	1.019934926
522	1.017120343
523	1.015386254
524	1.015063713
525	1.012489408
526	1.010461244
527	1.009593837
528	1.007242175
529	1.006918026
530	1.005652076
531	1.00328045
532	1.002475598
533	0.9990381575
534	0.9965339795
535	0.996234372
536	0.9953789754
537	0.9931691673
538	0.99061359
539	0.988992415
540	0.9865413281
541	0.9858992815
542	0.9842735506
543	0.9818382206
544	0.9793046064
545	0.9767425578
546	0.9751400318
547	0.9722870879
548	0.9695690615
549	0.9668082369
550	0.9629351545
551	0.9608748983
552	0.9602846268
553	0.9594819716
554	0.9590871433
555	0.9580272422
556	0.9562602258
557	0.9561072605
558	0.9538720428
559	0.9535881925
