iter	Logloss
0	0.6895031375
1	0.6863147113
2	0.6829283315
3	0.6793811015
4	0.6763887146
5	0.6730160498
6	0.6697925174
7	0.6660129045
8	0.66245903
9	0.6594154906
10	0.6558567416
11	0.6524632941
12	0.6488418202
13	0.6457654278
14	0.6424819685
15	0.6396917459
16	0.6356778745
17	0.6327423666
18	0.6294008046
19	0.6262080049
20	0.6231760046
21	0.6200495172
22	0.6173777514
23	0.6146208086
24	0.6119206998
25	0.608810807
26	0.6060753868
27	0.6037566347
28	0.6009354257
29	0.5982488558
30	0.5956287544
31	0.593236896
32	0.5894803821
33	0.5870162459
34	0.5842626206
35	0.5818490889
36	0.5786598431
37	0.576097437
38	0.5729588264
39	0.5704077888
40	0.5673425031
41	0.5648608538
42	0.5626110432
43	0.5606263435
44	0.5583485983
45	0.5558821664
46	0.5535699553
47	0.5511166676
48	0.5490051775
49	0.5463626938
50	0.5444354783
51	0.5424582347
52	0.5403303784
53	0.5376265816
54	0.5358459937
55	0.5336272229
56	0.5318604226
57	0.5301216648
58	0.5279122133
59	0.525980759
60	0.524319991
61	0.5222257509
62	0.5200497746
63	0.5179663361
64	0.5163850164
65	0.5144515865
66	0.5123251908
67	0.5106153963
68	0.5087152423
69	0.5068011012
70	0.5047169308
71	0.5026935766
72	0.5009863277
73	0.499209035
74	0.4971673466
75	0.4956810736
76	0.4940102213
77	0.4921291685
78	0.4903743738
79	0.4885154944
80	0.4866947649
81	0.4850054619
82	0.4833968114
83	0.4818256281
84	0.480124209
85	0.4786926784
86	0.4767962201
87	0.4750354137
88	0.4731794028
89	0.471689932
90	0.4699199491
91	0.4680900847
92	0.4662759888
93	0.4645669007
94	0.46297185
95	0.4613047048
96	0.4602481036
97	0.4588539506
98	0.4566184308
99	0.4550117054
100	0.453588249
101	0.4523114493
102	0.4509067497
103	0.4491187094
104	0.4476146229
105	0.4463022702
106	0.4449899578
107	0.4432983858
108	0.441917606
109	0.4402078149
110	0.438949314
111	0.4372410187
112	0.4358857528
113	0.4346975427
114	0.4332348307
115	0.4319419984
116	0.4304625214
117	0.4293261794
118	0.4280018313
119	0.4265073989
120	0.425237984
121	0.424326123
122	0.4232458248
123	0.4222553377
124	0.4211735431
125	0.4199044301
126	0.4187160836
127	0.417345002
128	0.4160081562
129	0.414786541
130	0.4135476508
131	0.4122739464
132	0.4112690733
133	0.4098725636
134	0.4087990911
135	0.407695117
136	0.4061776342
137	0.4049966941
138	0.4039185325
139	0.4026765972
140	0.4016281813
141	0.4003479555
142	0.3990869653
143	0.3979616948
144	0.3966983578
145	0.3956170137
146	0.3945975617
147	0.3934920561
148	0.391853386
149	0.3908533874
150	0.3898182047
151	0.3887488535
152	0.3875804312
153	0.3863777917
154	0.3852788306
155	0.3840747663
156	0.3831696845
157	0.3820749064
158	0.3810605809
159	0.3800101636
160	0.3789582484
161	0.3781685968
162	0.3768529664
163	0.3759543399
164	0.3750867377
165	0.3741697507
166	0.3731852702
167	0.3723084913
168	0.371395395
169	0.370692647
170	0.3698102641
171	0.3689340738
172	0.3679098808
173	0.3671039881
174	0.3657622039
175	0.3645762492
176	0.3635465951
177	0.3620999438
178	0.3611889024
179	0.3602829429
180	0.3592414642
181	0.358242865
182	0.3573869024
183	0.3564605498
184	0.35567203
185	0.354880611
186	0.354151943
187	0.3532085662
188	0.3525781991
189	0.3517199264
190	0.3509139801
191	0.3499549861
192	0.3488698351
193	0.3478989337
194	0.3468580699
195	0.3461057478
196	0.3452216444
197	0.3443152188
198	0.3433373551
199	0.3426455356
200	0.3417491562
201	0.340840049
202	0.339941815
203	0.3393266898
204	0.3385951349
205	0.3376543158
206	0.3368151223
207	0.3360495879
208	0.3351822348
209	0.3344354229
210	0.3336452866
211	0.3328316129
212	0.3323377575
213	0.3316295521
214	0.330829413
215	0.3300852714
216	0.3294905303
217	0.3285863555
218	0.3278961589
219	0.3271212435
220	0.3262009412
221	0.3254807632
222	0.3248959301
223	0.3239403973
224	0.3233780106
225	0.3226371893
226	0.3220528789
227	0.3211594642
228	0.3205356829
229	0.3199786911
230	0.3192252593
231	0.318796925
232	0.3180077466
233	0.3173551193
234	0.316694889
235	0.3157684553
236	0.3151593905
237	0.3144481509
238	0.313768806
239	0.3132854831
240	0.3127399224
241	0.3119440448
242	0.3113330591
243	0.3106748083
244	0.3099205934
245	0.3093202581
246	0.3087923947
247	0.3082453993
248	0.307711404
249	0.3070370796
250	0.3062546961
251	0.3057573167
252	0.3047796309
253	0.30399308
254	0.3034231576
255	0.3026692008
256	0.3019136697
257	0.3012682414
258	0.3006172582
259	0.2998564513
260	0.2990947965
261	0.298439733
262	0.2980217743
263	0.2973444562
264	0.2968427277
265	0.2962063544
266	0.2957149719
267	0.2950084977
268	0.2943976934
269	0.2936656903
270	0.2932573889
271	0.292686094
272	0.2919887382
273	0.2915361265
274	0.2909829753
275	0.2904521221
276	0.2897114308
277	0.2892184696
278	0.2884560154
279	0.2880240383
280	0.2873766526
281	0.2868663604
282	0.2864339654
283	0.2860278538
284	0.2856795301
285	0.285072709
286	0.2846192131
287	0.2840243818
288	0.2833776262
289	0.282785549
