iter	Logloss
0	0.6888157874
1	0.6843017103
2	0.6808681663
3	0.6768869188
4	0.6731270636
5	0.6695321047
6	0.6661457854
7	0.6621759467
8	0.6588465476
9	0.6542918682
10	0.6509830469
11	0.6481768159
12	0.6445045046
13	0.6412086232
14	0.6372173207
15	0.6334299383
16	0.6299883431
17	0.6260287689
18	0.6226180723
19	0.61995849
20	0.6170716523
21	0.6140145733
22	0.6099008468
23	0.6063040588
24	0.603096153
25	0.6000785586
26	0.5964452573
27	0.5934632179
28	0.5895481553
29	0.5865905673
30	0.58369822
31	0.5803800294
32	0.5774037749
33	0.5744996423
34	0.5715887061
35	0.5679077825
36	0.5646851226
37	0.5620548517
38	0.5592662182
39	0.5561680489
40	0.5531615297
41	0.550701231
42	0.5477759775
43	0.5449725091
44	0.5427935248
45	0.5397630061
46	0.536949175
47	0.5343424369
48	0.5320030002
49	0.5296271706
50	0.5270507316
51	0.5245623053
52	0.5223850962
53	0.5195829304
54	0.5174521285
55	0.5150127846
56	0.5126857682
57	0.5102712001
58	0.5081340069
59	0.5060304442
60	0.5044635317
61	0.5027921735
62	0.5007020072
63	0.4990118517
64	0.4968175647
65	0.4948499246
66	0.4925019208
67	0.490714453
68	0.48892745
69	0.4872151116
70	0.4852931201
71	0.4829004925
72	0.4808740086
73	0.4790421484
74	0.4769902492
75	0.4754931105
76	0.4737095607
77	0.4714620675
78	0.4696119996
79	0.4674130628
80	0.4653665341
81	0.4636820007
82	0.4617661628
83	0.4597980211
84	0.4580632972
85	0.4564370324
86	0.4549768107
87	0.4535223832
88	0.451630905
89	0.4497036136
90	0.4481075026
91	0.4464232246
92	0.4449773322
93	0.4436270977
94	0.4419334496
95	0.4404389767
96	0.4390618256
97	0.4380043095
98	0.4360051428
99	0.4345753067
100	0.4329538703
101	0.4315789608
102	0.4302274365
103	0.4283835267
104	0.426848478
105	0.4255666782
106	0.4236421811
107	0.4222771281
108	0.4209847397
109	0.4190684247
110	0.4177025688
111	0.4163722978
112	0.415343883
113	0.4135765563
114	0.4118050256
115	0.4102709394
116	0.409232161
117	0.40806167
118	0.4068425002
119	0.4054643883
120	0.4040775616
121	0.4023922416
122	0.4009759262
123	0.3996864039
124	0.3983753257
125	0.3972096489
126	0.3961765583
127	0.3950412362
128	0.3941183842
129	0.3932176516
130	0.3913134672
131	0.3903802833
132	0.3891902054
133	0.3882178004
134	0.3867424343
135	0.3853648576
136	0.3843294144
137	0.3834174302
138	0.3820053991
139	0.3809611339
140	0.3798323545
141	0.378741338
142	0.3772692381
143	0.376364989
144	0.3754928196
145	0.373966171
146	0.3728183403
147	0.3722124702
148	0.3710613291
149	0.370003227
150	0.3687715695
151	0.367757336
152	0.3670185488
153	0.3659688962
154	0.3649763244
155	0.3639744978
156	0.3631847039
157	0.3621647503
158	0.3612610474
159	0.3603083207
160	0.3591442995
161	0.3582344894
162	0.3575999737
163	0.356916706
164	0.3557930915
165	0.3550512808
166	0.3540840758
167	0.3527163828
168	0.351752782
169	0.3508090274
170	0.3499017425
171	0.3492213478
172	0.3482198121
173	0.3474444458
174	0.3467184224
175	0.345791689
176	0.3446208058
177	0.3437221355
178	0.3425179333
179	0.3418405729
180	0.3412886054
181	0.3403849134
182	0.3397507786
183	0.3390371386
184	0.3382230054
185	0.3374924746
186	0.3366253031
187	0.3357802768
188	0.3350130093
189	0.3341806902
190	0.3332923247
191	0.332637982
192	0.3316729666
193	0.3311094854
194	0.330632012
195	0.3299970021
196	0.3292167825
197	0.3286540083
198	0.3280060775
199	0.3269582999
200	0.326337689
201	0.3257937032
202	0.3249135518
203	0.3240595141
204	0.3235431778
205	0.3229175187
206	0.3222025359
207	0.3213576376
208	0.3207520213
209	0.3202030138
210	0.3194826136
211	0.318813132
212	0.3183292041
213	0.3176577746
214	0.3171553976
215	0.3162704327
216	0.3155526605
217	0.3148513398
218	0.3141328807
219	0.3134131257
220	0.3125716062
221	0.3118977914
222	0.3111705947
223	0.3106528224
224	0.3097253655
225	0.3090407827
226	0.3081916776
227	0.3077728039
228	0.3069318648
229	0.306274944
230	0.305952295
231	0.305078696
232	0.3044797513
233	0.3039190425
234	0.3032690577
235	0.3026197279
236	0.3019530288
237	0.3014694104
238	0.3009929217
239	0.3005658986
240	0.2998459023
241	0.2991589151
242	0.2985728754
243	0.2979698643
244	0.2974246881
245	0.2965346481
246	0.2962377511
247	0.2953902965
248	0.2946185632
249	0.294017135
250	0.2935484977
251	0.2927850635
252	0.2921155873
253	0.2916690962
254	0.2911689691
255	0.2906647502
256	0.2898430102
257	0.2891064879
258	0.2884587862
259	0.2881076789
260	0.2876580831
261	0.2871432871
262	0.2865227007
263	0.2858981368
264	0.2850293334
265	0.2845448764
266	0.2837973163
267	0.2833396418
268	0.2830141967
269	0.2823476422
270	0.2819064575
271	0.2815467086
272	0.2809035012
273	0.2804979618
274	0.2798592846
275	0.2793115225
276	0.2785037722
277	0.2782676333
278	0.2774427078
279	0.2769311396
280	0.2762289372
281	0.275688097
282	0.2750349947
283	0.2746233883
284	0.2741956205
285	0.2736672849
286	0.2733905639
287	0.272977782
288	0.2726397642
289	0.2722342589
290	0.2718683465
291	0.2714353693
292	0.2708220327
293	0.2704421533
294	0.2700521364
295	0.26944256
296	0.2691074217
297	0.2687092684
298	0.2683356477
299	0.2680116789
300	0.2677003956
301	0.2670141236
302	0.2664291199
303	0.2659590956
304	0.2653962688
305	0.2650036638
306	0.2644859947
307	0.2642939882
308	0.263733921
309	0.2632344061
310	0.2625717875
311	0.2621130881
312	0.261850322
313	0.2615061795
314	0.2610697375
315	0.2604507366
316	0.2600767374
317	0.2595548293
318	0.2591900067
319	0.2589919925
